transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN2121_c1_g1_i1	34.3	1.253358	1.0	0.0	Eukaryota
TRINITY_DN2150_c0_g1_i1	29.87	3.024275			unclassified
TRINITY_DN2150_c0_g1_i10	29.6	1.665419			unclassified
TRINITY_DN2150_c0_g1_i11	30.78	2.435445			unclassified
TRINITY_DN2150_c0_g1_i12	32.93	1.680055			unclassified
TRINITY_DN2150_c0_g1_i15	31.17	3.285016			unclassified
TRINITY_DN2150_c0_g1_i3	31.6	3.146652			unclassified
TRINITY_DN2150_c0_g1_i4	31.14	1.443516			unclassified
TRINITY_DN2150_c0_g1_i5	27.91	3.662529			unclassified
TRINITY_DN2150_c0_g1_i8	27.31	4.135015			unclassified
TRINITY_DN2150_c1_g1_i11	27.69	3.231516			unclassified
TRINITY_DN2150_c1_g1_i12	28.72	8.569547			unclassified
TRINITY_DN2150_c1_g1_i16	30.34	1.089517			unclassified
TRINITY_DN2150_c2_g1_i1	26.84	3.419682			unclassified
TRINITY_DN2150_c2_g2_i1	25.63	8.081103			unclassified
TRINITY_DN2150_c2_g3_i1	26.4	11.705079			unclassified
TRINITY_DN2150_c5_g1_i1	28.88	1.070721			unclassified
TRINITY_DN2150_c6_g2_i1	29.47	2.571875			unclassified
TRINITY_DN2150_c15_g1_i1	30.67	1.067764			unclassified
TRINITY_DN2106_c0_g1_i10	36.02	1.50153	1.0	0.0	Eukaryota
TRINITY_DN2146_c0_g1_i13	33.57	1.841934	0.0	0.0	unclassified
TRINITY_DN2146_c0_g1_i7	34.13	1.485359	0.0	0.0	unclassified
TRINITY_DN2104_c2_g1_i1	25.61	1.091369			unclassified
TRINITY_DN2104_c2_g2_i1	36.18	2.050604			unclassified
TRINITY_DN2104_c3_g1_i1	39.33	1.496293			unclassified
TRINITY_DN2105_c0_g1_i2	35.4	1.287442			unclassified
TRINITY_DN2105_c0_g1_i3	35.44	1.758842			unclassified
TRINITY_DN2125_c0_g1_i11	26.79	2.594483			unclassified
TRINITY_DN2125_c0_g1_i7	27.77	1.040137			unclassified
TRINITY_DN2125_c0_g1_i8	29.99	1.390942			unclassified
TRINITY_DN2125_c0_g2_i1	33.15	1.378377			unclassified
TRINITY_DN2125_c0_g3_i1	30.28	1.774813			unclassified
TRINITY_DN2125_c1_g1_i1	32.94	1.831688			unclassified
TRINITY_DN2125_c1_g2_i1	25.31	1.470629			unclassified
TRINITY_DN2125_c1_g2_i2	26.61	1.154393			unclassified
TRINITY_DN2125_c2_g1_i1	40.46	1.349448			unclassified
TRINITY_DN2125_c3_g1_i1	37.01	2.277403			unclassified
TRINITY_DN2125_c5_g1_i1	31.97	2.114286			unclassified
TRINITY_DN2125_c5_g2_i1	32.24	1.342204			unclassified
TRINITY_DN2125_c8_g1_i2	35.88	1.062202			unclassified
TRINITY_DN2125_c15_g1_i1	27.87	6.725573			unclassified
TRINITY_DN2107_c0_g1_i3	31.57	6.478136	1.0	0.0	Eukaryota
TRINITY_DN2107_c1_g1_i2	20.89	2.111612			unclassified
TRINITY_DN2107_c2_g1_i2	28.31	1.126648			unclassified
TRINITY_DN2107_c3_g1_i1	29.17	1.038762			unclassified
TRINITY_DN2131_c0_g1_i13	31.65	2.067737			unclassified
TRINITY_DN2131_c0_g1_i5	34.15	1.088564			unclassified
TRINITY_DN2131_c1_g1_i6	32.39	2.302752			unclassified
TRINITY_DN2131_c2_g1_i6	30.15	2.377733			unclassified
TRINITY_DN2131_c2_g2_i2	29.68	4.812003	0.0	0.0	unclassified
TRINITY_DN2131_c2_g3_i1	37.46	18.422117			unclassified
TRINITY_DN2131_c3_g1_i1	39.47	1.907656			unclassified
TRINITY_DN2131_c4_g1_i3	23.77	3.487729			unclassified
TRINITY_DN2131_c8_g1_i1	32.03	2.089726			unclassified
TRINITY_DN2131_c9_g1_i1	37.77	1.037562			unclassified
TRINITY_DN2131_c14_g1_i1	37.81	2.539432			unclassified
TRINITY_DN2131_c16_g1_i1	39.06	1.589743			unclassified
TRINITY_DN2165_c0_g1_i3	35.82	1.927529			unclassified
TRINITY_DN2165_c0_g1_i4	34.94	1.343906			unclassified
TRINITY_DN2165_c0_g1_i7	35.77	2.516483			unclassified
TRINITY_DN2165_c0_g1_i9	31.13	3.07972			unclassified
TRINITY_DN2165_c0_g2_i1	38.18	1.314618			unclassified
TRINITY_DN2165_c0_g2_i2	35.49	1.304884			unclassified
TRINITY_DN2165_c0_g2_i3	36.83	6.997586			unclassified
TRINITY_DN2165_c5_g1_i1	39.12	1.76762			unclassified
TRINITY_DN2132_c0_g1_i2	33.33	1.340067			unclassified
TRINITY_DN2132_c0_g1_i3	32.75	6.026187			unclassified
TRINITY_DN2132_c1_g1_i3	31.77	1.588172	1.0	0.0	Eukaryota
TRINITY_DN2132_c2_g1_i2	31.58	1.659921			unclassified
TRINITY_DN2132_c2_g2_i1	30.61	1.943358			unclassified
TRINITY_DN2132_c3_g1_i2	27.61	4.792826			unclassified
TRINITY_DN2132_c6_g1_i2	46.39	1.147357			unclassified
TRINITY_DN2132_c7_g1_i2	32.12	1.355855			unclassified
TRINITY_DN2132_c10_g1_i1	32.74	2.636043			unclassified
TRINITY_DN2132_c11_g1_i1	35.78	1.235904			unclassified
TRINITY_DN2192_c0_g1_i10	40.84	1.327468			unclassified
TRINITY_DN2192_c1_g1_i2	40.17	1.648426			unclassified
TRINITY_DN2192_c1_g1_i9	40.0	1.032033			unclassified
TRINITY_DN2176_c0_g1_i4	37.49	1.254582	1.0	0.0	Eukaryota
TRINITY_DN2176_c1_g1_i2	31.84	1.227274			unclassified
TRINITY_DN2176_c2_g1_i1	30.28	1.213287			unclassified
TRINITY_DN2164_c2_g1_i1	29.46	1.170609			unclassified
TRINITY_DN2164_c3_g1_i1	27.81	3.424668			unclassified
TRINITY_DN2100_c0_g1_i1	41.65	1.32439			unclassified
TRINITY_DN2100_c3_g1_i1	51.6	1.173912			unclassified
TRINITY_DN2139_c0_g1_i20	33.09	2.177061			unclassified
TRINITY_DN2152_c0_g1_i6	40.06	1.471291			unclassified
TRINITY_DN2144_c0_g1_i1	33.42	1.348579			unclassified
TRINITY_DN2168_c1_g1_i1	32.06	1.542784			unclassified
TRINITY_DN2136_c0_g1_i6	44.94	1.763734			unclassified
TRINITY_DN2136_c0_g3_i1	39.54	1.508343			unclassified
TRINITY_DN2136_c2_g1_i1	36.91	1.73169			unclassified
TRINITY_DN2136_c3_g1_i2	35.31	2.568529			unclassified
TRINITY_DN2136_c5_g1_i1	29.9	1.893707			unclassified
TRINITY_DN2180_c0_g1_i1	24.95	1.835978			unclassified
TRINITY_DN2180_c0_g2_i2	30.03	3.047266			unclassified
TRINITY_DN2180_c0_g3_i1	24.93	5.299207			unclassified
TRINITY_DN2180_c0_g4_i1	30.98	1.504253	1.0	0.0	Eukaryota
TRINITY_DN2180_c1_g1_i1	28.95	2.360026			unclassified
TRINITY_DN2180_c1_g2_i1	32.19	2.818203			unclassified
TRINITY_DN2180_c2_g1_i1	42.02	2.133022			unclassified
TRINITY_DN2180_c4_g1_i1	34.51	3.248211			unclassified
TRINITY_DN2180_c8_g1_i1	32.81	1.112737			unclassified
TRINITY_DN2180_c11_g1_i1	48.23	2.198863			unclassified
TRINITY_DN2180_c12_g1_i1	29.77	1.88258			unclassified
TRINITY_DN2142_c0_g2_i1	30.86	1.283207			unclassified
TRINITY_DN2142_c1_g1_i1	27.53	1.824153			unclassified
TRINITY_DN2142_c4_g1_i1	29.24	3.156133			unclassified
TRINITY_DN2184_c0_g1_i3	32.43	1.255171			unclassified
TRINITY_DN2184_c0_g1_i4	31.64	11.504859			unclassified
TRINITY_DN2184_c0_g2_i2	33.18	1.167048	0.0	0.0	unclassified
TRINITY_DN2184_c3_g1_i1	36.66	1.560153			unclassified
TRINITY_DN2160_c0_g1_i2	35.68	1.406738			unclassified
TRINITY_DN2186_c0_g1_i2	34.52	2.656047	1.0	0.0	Eukaryota
TRINITY_DN2186_c1_g1_i1	32.76	1.51958			unclassified
TRINITY_DN2186_c1_g2_i1	28.38	1.640979			unclassified
TRINITY_DN2186_c1_g3_i1	27.74	4.508215			unclassified
TRINITY_DN2186_c3_g1_i1	29.65	1.326124			unclassified
TRINITY_DN2186_c4_g1_i1	35.43	2.574957			unclassified
TRINITY_DN2197_c3_g1_i1	28.86	1.194398			unclassified
TRINITY_DN2140_c0_g1_i3	27.48	1.399304			unclassified
TRINITY_DN2140_c0_g1_i5	27.9	2.011067			unclassified
TRINITY_DN2140_c3_g1_i1	31.88	1.779678			unclassified
TRINITY_DN2140_c3_g2_i1	31.15	1.551348			unclassified
TRINITY_DN2140_c6_g1_i1	29.56	2.075181			unclassified
TRINITY_DN2140_c8_g1_i1	36.04	1.331402			unclassified
TRINITY_DN2140_c9_g1_i1	32.58	1.460022			unclassified
TRINITY_DN2140_c10_g1_i1	31.2	1.000743			unclassified
TRINITY_DN2178_c0_g1_i1	40.74	1.072519			unclassified
TRINITY_DN2178_c0_g1_i4	40.42	1.791243	1.0	0.0	Eukaryota
TRINITY_DN2145_c0_g1_i4	30.77	1.041922			unclassified
TRINITY_DN2145_c1_g1_i5	31.61	1.254323			unclassified
TRINITY_DN2145_c2_g1_i16	37.84	3.41451	1.0	0.0	Eukaryota
TRINITY_DN2145_c3_g1_i2	25.2	3.712107			unclassified
TRINITY_DN2145_c4_g1_i2	30.41	1.161877			unclassified
TRINITY_DN2145_c5_g1_i1	30.1	1.357861			unclassified
TRINITY_DN2145_c8_g1_i1	38.52	1.170304			unclassified
TRINITY_DN2103_c0_g1_i3	41.23	7.509256			unclassified
TRINITY_DN2103_c0_g1_i8	39.23	5.871373			unclassified
TRINITY_DN2103_c1_g1_i1	35.38	2.123282			unclassified
TRINITY_DN2103_c1_g1_i15	35.76	1.600563			unclassified
TRINITY_DN2103_c1_g1_i4	34.9	1.198201			unclassified
TRINITY_DN2103_c1_g2_i1	27.58	1.067722			unclassified
TRINITY_DN2103_c2_g1_i12	32.72	1.197058	1.0	0.0	Eukaryota
TRINITY_DN2103_c2_g1_i17	36.42	2.849331	1.0	0.0	Eukaryota
TRINITY_DN2103_c3_g1_i1	40.71	1.048804			unclassified
TRINITY_DN2103_c3_g1_i2	38.02	1.166943			unclassified
TRINITY_DN2103_c6_g1_i1	33.08	2.172834			unclassified
TRINITY_DN2103_c9_g1_i3	46.82	10.485284			unclassified
TRINITY_DN2103_c17_g1_i1	22.28	1.20709			unclassified
TRINITY_DN2130_c0_g1_i1	40.94	7.849536	1.0	0.0	Eukaryota
TRINITY_DN2130_c0_g1_i2	34.62	2.614651	1.0	0.0	Eukaryota
TRINITY_DN2130_c0_g2_i2	32.18	3.218941			unclassified
TRINITY_DN2130_c0_g2_i3	30.31	5.939192			unclassified
TRINITY_DN2130_c4_g1_i1	29.9	1.494813			unclassified
TRINITY_DN2130_c6_g1_i1	35.6	2.848888			unclassified
TRINITY_DN2130_c7_g1_i1	33.11	1.282999			unclassified
TRINITY_DN2127_c0_g1_i2	25.58	1.774422			unclassified
TRINITY_DN2127_c0_g2_i1	32.79	5.203675			unclassified
TRINITY_DN2127_c1_g1_i10	32.75	1.736171			unclassified
TRINITY_DN2127_c1_g1_i13	33.33	5.720529			unclassified
TRINITY_DN2127_c1_g1_i6	33.14	2.747001			unclassified
TRINITY_DN2127_c3_g1_i1	37.18	5.196504			unclassified
TRINITY_DN2127_c3_g2_i1	29.63	1.7947			unclassified
TRINITY_DN2127_c3_g2_i2	30.9	3.895042			unclassified
TRINITY_DN2127_c4_g1_i1	29.47	1.023979			unclassified
TRINITY_DN2127_c4_g1_i3	38.11	2.37423			unclassified
TRINITY_DN2127_c5_g1_i1	30.7	6.164735			unclassified
TRINITY_DN2127_c6_g1_i1	25.95	1.194205			unclassified
TRINITY_DN2127_c6_g2_i1	32.15	1.672731			unclassified
TRINITY_DN2153_c0_g1_i1	33.02	2.049407			unclassified
TRINITY_DN2153_c0_g1_i3	30.54	11.27818			unclassified
TRINITY_DN2153_c1_g1_i5	36.07	4.557497			unclassified
TRINITY_DN2153_c2_g1_i1	38.54	1.310771			unclassified
TRINITY_DN2153_c7_g1_i1	35.8	2.048695			unclassified
TRINITY_DN2153_c8_g1_i3	33.86	1.937765			unclassified
TRINITY_DN2138_c0_g1_i10	37.89	4.472939			unclassified
TRINITY_DN2138_c0_g1_i12	39.07	9.921106			unclassified
TRINITY_DN2138_c0_g1_i14	37.92	2.060164			unclassified
TRINITY_DN2138_c0_g1_i3	38.88	1.501704			unclassified
TRINITY_DN2138_c0_g1_i4	38.36	1.552253			unclassified
TRINITY_DN2138_c0_g1_i5	39.38	4.897853			unclassified
TRINITY_DN2138_c0_g1_i7	39.26	6.346323			unclassified
TRINITY_DN93321_c0_g1_i1	38.3	1.334661			unclassified
TRINITY_DN93321_c0_g2_i1	37.01	2.094967			unclassified
TRINITY_DN93321_c4_g1_i1	30.34	1.361035			unclassified
TRINITY_DN93321_c5_g1_i1	38.54	1.088117			unclassified
TRINITY_DN93309_c1_g2_i1	35.78	1.038542			unclassified
TRINITY_DN93309_c2_g1_i1	35.58	1.209304			unclassified
TRINITY_DN93341_c0_g1_i1	30.95	1.102982			unclassified
TRINITY_DN93322_c0_g1_i1	29.82	1.344621			unclassified
TRINITY_DN93378_c0_g1_i1	32.5	1.312			unclassified
TRINITY_DN93352_c0_g1_i13	32.61	1.246793			unclassified
TRINITY_DN93353_c0_g1_i1	31.05	1.004679			unclassified
TRINITY_DN93354_c0_g2_i1	31.4	1.260218			unclassified
TRINITY_DN93379_c0_g1_i1	32.63	1.081206			unclassified
TRINITY_DN93324_c0_g1_i1	25.93	1.090672			unclassified
TRINITY_DN93372_c0_g1_i1	30.94	1.59054			unclassified
TRINITY_DN93372_c3_g1_i1	30.67	3.08823			unclassified
TRINITY_DN93318_c0_g1_i1	26.38	1.269195			unclassified
TRINITY_DN93303_c0_g1_i1	29.35	1.02426			unclassified
TRINITY_DN93391_c0_g1_i1	27.35	1.216701			unclassified
TRINITY_DN93312_c2_g1_i1	38.59	1.261201			unclassified
TRINITY_DN93312_c4_g1_i1	43.31	1.497745			unclassified
TRINITY_DN93312_c8_g1_i1	30.22	1.702078			unclassified
TRINITY_DN93312_c9_g1_i1	37.27	2.173033			unclassified
TRINITY_DN93333_c1_g3_i1	50.96	1.189537	0.0	0.0	unclassified
TRINITY_DN93359_c0_g1_i1	31.36	1.311124			unclassified
TRINITY_DN93355_c1_g1_i1	37.13	1.999357			unclassified
TRINITY_DN93355_c2_g1_i1	30.1	1.186865			unclassified
TRINITY_DN93355_c3_g1_i1	31.41	1.627538			unclassified
TRINITY_DN93368_c0_g1_i1	32.3	1.130224			unclassified
TRINITY_DN93386_c0_g1_i1	30.87	1.145828			unclassified
TRINITY_DN93377_c0_g1_i1	39.4	1.255416			unclassified
TRINITY_DN93397_c0_g2_i1	34.02	1.322237			unclassified
TRINITY_DN93320_c0_g1_i1	31.19	2.541182			unclassified
TRINITY_DN93380_c0_g1_i1	41.01	1.211356	1.0	0.0	Eukaryota
TRINITY_DN93380_c1_g1_i1	40.67	2.206277			unclassified
TRINITY_DN93380_c2_g1_i1	44.3	1.526316	1.0	0.0	Eukaryota
TRINITY_DN93364_c0_g2_i1	31.56	1.893707			unclassified
TRINITY_DN93364_c0_g3_i1	29.72	2.389721			unclassified
TRINITY_DN93364_c0_g5_i1	28.67	1.530201			unclassified
TRINITY_DN93364_c1_g1_i1	32.89	1.020732			unclassified
TRINITY_DN93364_c4_g1_i1	34.67	1.22577			unclassified
TRINITY_DN93384_c0_g2_i1	39.62	1.129417			unclassified
TRINITY_DN47907_c0_g1_i1	29.08	1.107838			unclassified
TRINITY_DN47980_c0_g2_i2	32.22	1.673949			unclassified
TRINITY_DN47980_c0_g2_i4	33.89	2.00808			unclassified
TRINITY_DN47980_c1_g1_i1	34.66	1.394353			unclassified
TRINITY_DN47980_c1_g2_i1	29.51	1.543591			unclassified
TRINITY_DN47931_c2_g1_i1	26.96	1.721035			unclassified
TRINITY_DN47931_c2_g2_i1	34.1	1.684479			unclassified
TRINITY_DN47931_c4_g1_i1	31.52	2.441188			unclassified
TRINITY_DN47984_c0_g1_i1	45.69	5.975073			unclassified
TRINITY_DN47984_c0_g1_i3	45.89	4.757204			unclassified
TRINITY_DN47984_c0_g1_i4	44.96	1.146579			unclassified
TRINITY_DN47984_c0_g1_i6	45.92	2.612925			unclassified
TRINITY_DN47984_c2_g1_i1	43.69	3.339567			unclassified
TRINITY_DN47984_c2_g2_i1	44.87	5.850631			unclassified
TRINITY_DN47969_c0_g1_i1	30.79	1.242952			unclassified
TRINITY_DN47926_c1_g1_i1	26.05	3.284817			unclassified
TRINITY_DN47926_c2_g1_i1	29.98	1.355534			unclassified
TRINITY_DN47926_c3_g1_i2	33.07	1.029972			unclassified
TRINITY_DN47926_c4_g1_i1	32.93	1.361154			unclassified
TRINITY_DN47926_c7_g1_i1	33.01	2.567888			unclassified
TRINITY_DN47979_c0_g1_i6	32.87	1.824224			unclassified
TRINITY_DN47979_c1_g2_i1	30.65	1.100938			unclassified
TRINITY_DN47968_c3_g1_i1	41.61	1.466822			unclassified
TRINITY_DN47999_c1_g1_i1	27.51	1.085003			unclassified
TRINITY_DN47993_c0_g1_i1	33.52	3.007336			unclassified
TRINITY_DN47993_c1_g1_i5	30.28	1.418176			unclassified
TRINITY_DN47993_c3_g1_i1	33.33	1.487131			unclassified
TRINITY_DN47958_c0_g1_i1	33.96	1.196929			unclassified
TRINITY_DN47961_c4_g2_i1	28.22	1.123894			unclassified
TRINITY_DN47961_c7_g1_i1	35.58	1.088117			unclassified
TRINITY_DN47932_c0_g1_i2	32.64	1.105193			unclassified
TRINITY_DN47932_c4_g1_i1	35.4	1.804602			unclassified
TRINITY_DN47978_c2_g1_i1	39.75	1.121371			unclassified
TRINITY_DN47911_c3_g1_i1	33.86	1.859764			unclassified
TRINITY_DN47915_c0_g1_i1	32.41	1.415231	1.0	0.0	Eukaryota
TRINITY_DN47915_c0_g2_i1	26.98	1.430216			unclassified
TRINITY_DN47915_c3_g1_i1	39.9	2.883987			unclassified
TRINITY_DN47943_c0_g1_i1	38.6	1.896408			unclassified
TRINITY_DN47943_c2_g1_i1	35.46	1.033566			unclassified
TRINITY_DN47943_c3_g1_i1	32.44	1.397085			unclassified
TRINITY_DN47964_c0_g1_i1	29.86	1.002621			unclassified
TRINITY_DN47908_c0_g1_i15	32.4	1.112638	1.0	0.0	Eukaryota
TRINITY_DN47908_c0_g1_i3	33.61	1.354461	1.0	0.0	Eukaryota
TRINITY_DN47908_c1_g3_i1	42.24	2.019589			unclassified
TRINITY_DN47908_c3_g1_i2	33.73	2.193461			unclassified
TRINITY_DN47971_c0_g2_i1	44.39	1.4781			unclassified
TRINITY_DN47916_c2_g2_i4	30.88	2.88579			unclassified
TRINITY_DN47900_c0_g4_i1	45.37	1.489832			unclassified
TRINITY_DN47994_c0_g1_i13	36.03	1.314993	1.0	0.0	Eukaryota
TRINITY_DN47994_c4_g1_i1	28.12	1.96348			unclassified
TRINITY_DN47996_c1_g1_i1	36.07	1.158832			unclassified
TRINITY_DN47935_c2_g1_i1	41.12	1.012086			unclassified
TRINITY_DN47952_c1_g1_i2	30.57	1.076478			unclassified
TRINITY_DN47952_c1_g1_i3	30.67	1.315196			unclassified
TRINITY_DN47940_c2_g1_i1	39.24	1.345766			unclassified
TRINITY_DN47940_c3_g1_i1	35.26	1.559391			unclassified
TRINITY_DN47919_c0_g2_i2	34.35	2.472052			unclassified
TRINITY_DN47987_c0_g1_i1	35.37	1.494813			unclassified
TRINITY_DN47905_c0_g2_i1	27.37	1.210025			unclassified
TRINITY_DN47905_c1_g1_i1	32.36	2.001619			unclassified
TRINITY_DN47905_c1_g2_i1	37.64	1.921768			unclassified
TRINITY_DN47905_c3_g1_i1	35.34	1.638869			unclassified
TRINITY_DN47941_c0_g1_i2	27.21	3.214359			unclassified
TRINITY_DN47941_c2_g1_i1	29.49	3.936549			unclassified
TRINITY_DN47941_c6_g1_i1	37.5	3.666358			unclassified
TRINITY_DN47991_c0_g1_i1	34.32	1.260726			unclassified
TRINITY_DN47991_c0_g2_i2	36.71	1.232092			unclassified
TRINITY_DN47991_c1_g1_i1	38.5	1.210489			unclassified
TRINITY_DN47991_c5_g1_i1	34.33	1.223529			unclassified
TRINITY_DN94036_c0_g2_i1	34.36	2.656165			unclassified
TRINITY_DN94005_c0_g1_i1	41.84	2.200339			unclassified
TRINITY_DN94077_c1_g1_i1	27.55	1.704828			unclassified
TRINITY_DN94034_c0_g1_i1	27.3	1.401556			unclassified
TRINITY_DN94034_c1_g1_i1	28.5	1.869299			unclassified
TRINITY_DN94021_c0_g1_i2	29.78	1.049163			unclassified
TRINITY_DN94021_c1_g2_i1	35.94	1.855023			unclassified
TRINITY_DN94029_c0_g1_i1	33.41	1.029767			unclassified
TRINITY_DN94049_c0_g1_i1	38.77	2.131334			unclassified
TRINITY_DN94049_c0_g1_i2	37.95	1.194236			unclassified
TRINITY_DN94049_c0_g2_i1	44.55	1.189537			unclassified
TRINITY_DN94049_c0_g2_i2	38.85	1.471442			unclassified
TRINITY_DN94090_c1_g2_i1	26.49	1.447235			unclassified
TRINITY_DN94090_c3_g1_i1	24.83	1.255416			unclassified
TRINITY_DN94063_c3_g1_i2	33.92	1.145136			unclassified
TRINITY_DN94017_c0_g1_i1	28.95	1.396986			unclassified
TRINITY_DN94062_c1_g1_i2	32.08	1.469356			unclassified
TRINITY_DN94096_c0_g1_i1	36.77	1.0643			unclassified
TRINITY_DN94047_c0_g1_i8	43.28	2.960559			unclassified
TRINITY_DN94023_c0_g1_i1	44.47	1.531298			unclassified
TRINITY_DN94032_c1_g1_i1	45.73	6.008911	1.0	0.0	Eukaryota
TRINITY_DN94032_c1_g3_i1	46.62	1.195851			unclassified
TRINITY_DN94056_c1_g1_i1	28.45	1.285673			unclassified
TRINITY_DN94056_c4_g1_i1	28.2	3.150545			unclassified
TRINITY_DN94056_c5_g1_i1	27.24	1.405718			unclassified
TRINITY_DN94000_c0_g1_i1	34.78	1.695336			unclassified
TRINITY_DN94000_c1_g1_i1	33.24	1.207393			unclassified
TRINITY_DN74850_c0_g2_i1	27.51	1.301185			unclassified
TRINITY_DN74827_c1_g1_i1	31.36	1.301185			unclassified
TRINITY_DN74827_c3_g1_i1	37.31	1.014203			unclassified
TRINITY_DN74827_c4_g1_i1	37.8	1.235994			unclassified
TRINITY_DN74821_c0_g1_i2	26.46	1.197175			unclassified
TRINITY_DN74821_c1_g1_i1	33.02	1.277831			unclassified
TRINITY_DN74895_c0_g1_i2	38.1	4.275267	1.0	0.0	Eukaryota
TRINITY_DN74877_c0_g1_i3	28.08	1.006501			unclassified
TRINITY_DN74891_c1_g1_i1	32.13	1.022955			unclassified
TRINITY_DN74888_c0_g1_i1	25.69	1.321497			unclassified
TRINITY_DN74865_c0_g1_i1	27.45	1.534836			unclassified
TRINITY_DN74849_c0_g1_i1	37.39	1.448179			unclassified
TRINITY_DN74849_c0_g1_i3	40.27	1.215676			unclassified
TRINITY_DN74849_c0_g1_i5	43.3	4.624473			unclassified
TRINITY_DN74849_c1_g1_i1	38.41	2.006353			unclassified
TRINITY_DN74849_c2_g1_i1	34.9	1.92087			unclassified
TRINITY_DN74873_c4_g1_i1	28.45	2.689007			unclassified
TRINITY_DN74853_c1_g1_i1	36.36	1.070721			unclassified
TRINITY_DN74861_c0_g1_i1	43.71	1.340563			unclassified
TRINITY_DN74828_c2_g1_i1	30.9	1.262471			unclassified
TRINITY_DN74870_c0_g1_i1	36.31	1.184101			unclassified
TRINITY_DN74836_c8_g1_i1	35.62	1.855606			unclassified
TRINITY_DN74896_c0_g2_i1	37.91	1.058456			unclassified
TRINITY_DN74863_c0_g1_i1	36.52	1.066416			unclassified
TRINITY_DN19913_c0_g1_i1	32.38	1.330821			unclassified
TRINITY_DN19913_c0_g1_i4	32.88	1.473398			unclassified
TRINITY_DN19913_c0_g2_i1	30.85	2.169343			unclassified
TRINITY_DN19925_c1_g1_i3	31.9	1.097455			unclassified
TRINITY_DN19947_c0_g1_i1	45.83	2.237128	1.0	0.0	Eukaryota
TRINITY_DN19921_c0_g1_i4	42.68	4.930344			unclassified
TRINITY_DN19997_c0_g2_i1	30.72	1.413684			unclassified
TRINITY_DN19900_c0_g2_i1	32.14	1.163628			unclassified
TRINITY_DN19979_c0_g1_i1	35.91	2.264957	1.0	0.0	Eukaryota
TRINITY_DN19906_c0_g1_i1	31.43	1.108528			unclassified
TRINITY_DN19986_c0_g2_i1	32.27	1.032567			unclassified
TRINITY_DN19980_c3_g3_i1	27.11	1.194398			unclassified
TRINITY_DN19980_c6_g1_i1	33.44	2.044656			unclassified
TRINITY_DN19915_c0_g1_i1	46.43	4.861987			unclassified
TRINITY_DN19915_c1_g1_i1	46.22	2.959649			unclassified
TRINITY_DN19989_c0_g1_i1	35.32	1.331642	1.0	0.0	Eukaryota
TRINITY_DN19960_c0_g1_i1	27.63	1.772223	1.0	0.0	Eukaryota
TRINITY_DN19967_c0_g1_i1	47.1	1.11797			unclassified
TRINITY_DN19917_c0_g1_i1	35.24	26.167082	1.0	0.0	Eukaryota
TRINITY_DN19917_c0_g3_i1	29.01	1.286336			unclassified
TRINITY_DN19992_c0_g2_i1	28.71	2.003812			unclassified
TRINITY_DN19992_c1_g2_i5	31.96	1.065226			unclassified
TRINITY_DN19992_c1_g3_i1	28.69	1.565904			unclassified
TRINITY_DN19992_c2_g1_i4	35.33	1.861835	1.0	0.0	Eukaryota
TRINITY_DN19903_c0_g1_i1	25.63	1.147896			unclassified
TRINITY_DN19970_c6_g1_i1	27.07	1.464466			unclassified
TRINITY_DN19985_c0_g1_i6	46.22	4.374378			unclassified
TRINITY_DN19985_c0_g1_i7	49.58	1.947009			unclassified
TRINITY_DN19985_c1_g1_i1	40.65	1.502738			unclassified
TRINITY_DN19932_c0_g2_i1	26.03	1.756634			unclassified
TRINITY_DN19908_c0_g1_i3	27.78	2.091748			unclassified
TRINITY_DN19908_c1_g2_i1	29.21	1.610248			unclassified
TRINITY_DN19908_c2_g2_i1	28.17	1.139196			unclassified
TRINITY_DN19975_c2_g1_i3	30.41	1.303435			unclassified
TRINITY_DN19975_c2_g2_i1	35.77	1.854773			unclassified
TRINITY_DN19918_c0_g1_i1	26.5	2.766048			unclassified
TRINITY_DN19918_c1_g1_i1	27.74	1.177367			unclassified
TRINITY_DN19918_c2_g1_i1	40.06	2.162693			unclassified
TRINITY_DN19918_c2_g1_i3	28.66	1.119393			unclassified
TRINITY_DN19902_c0_g2_i1	28.76	1.304375			unclassified
TRINITY_DN19902_c6_g1_i1	33.82	1.013682			unclassified
TRINITY_DN19919_c0_g1_i2	47.61	1.094038			unclassified
TRINITY_DN19984_c0_g1_i1	34.16	3.613939			unclassified
TRINITY_DN19984_c0_g2_i2	30.58	7.512071			unclassified
TRINITY_DN19984_c0_g3_i3	29.33	2.155565			unclassified
TRINITY_DN19984_c1_g4_i1	32.23	1.571747			unclassified
TRINITY_DN19984_c1_g5_i1	24.66	2.32649			unclassified
TRINITY_DN19984_c4_g1_i1	38.24	1.588796			unclassified
TRINITY_DN19963_c1_g3_i1	29.43	1.096825			unclassified
TRINITY_DN19914_c0_g1_i1	36.61	259.055029			unclassified
TRINITY_DN19944_c0_g1_i1	32.05	1.932997			unclassified
TRINITY_DN19944_c1_g1_i1	20.52	1.222837			unclassified
TRINITY_DN19944_c2_g1_i1	31.12	1.357861			unclassified
TRINITY_DN19924_c1_g1_i1	32.34	1.962523			unclassified
TRINITY_DN19948_c0_g1_i23	39.85	1.050992	1.0	0.0	Eukaryota
TRINITY_DN19993_c0_g1_i6	32.94	1.144966	1.0	0.0	Eukaryota
