# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
127306at50557	Complete	TRINITY_DN51779_c1_g1_i2:96-605	230.7	141	https://v10-1.orthodb.org/?query=127306at50557	DnaJ domain
127373at50557	Complete	TRINITY_DN17765_c1_g1_i6:222-917	216.8	177	https://v10-1.orthodb.org/?query=127373at50557	Golgi SNAP receptor complex member 1
127380at50557	Complete	TRINITY_DN43261_c0_g1_i6:128-901	306.8	196	https://v10-1.orthodb.org/?query=127380at50557	Proteasome component (PCI) domain
127488at50557	Complete	TRINITY_DN68457_c1_g1_i1:25-534	170.2	128	https://v10-1.orthodb.org/?query=127488at50557	Transmembrane protein 11
127619at50557	Complete	TRINITY_DN238437_c0_g1_i1:113-691	193.6	149	https://v10-1.orthodb.org/?query=127619at50557	GINS complex, subunit Psf1
127694at50557	Complete	TRINITY_DN50211_c0_g1_i4:92-874	273.7	190	https://v10-1.orthodb.org/?query=127694at50557	Protein FRG1
127707at50557	Complete	TRINITY_DN5617_c0_g1_i2:184-1134	181.7	174	https://v10-1.orthodb.org/?query=127707at50557	CBF1-interacting co-repressor CIR, N-terminal domain
127753at50557	Duplicated	TRINITY_DN1155_c0_g1_i17:985-3267	248.0	157	https://v10-1.orthodb.org/?query=127753at50557	DNA binding HTH domain, Psq-type
127753at50557	Duplicated	TRINITY_DN1155_c0_g1_i8:898-3180	248.0	157	https://v10-1.orthodb.org/?query=127753at50557	DNA binding HTH domain, Psq-type
127753at50557	Duplicated	TRINITY_DN1155_c0_g1_i10:397-3039	246.7	157	https://v10-1.orthodb.org/?query=127753at50557	DNA binding HTH domain, Psq-type
127753at50557	Duplicated	TRINITY_DN1155_c0_g1_i11:496-3138	246.7	157	https://v10-1.orthodb.org/?query=127753at50557	DNA binding HTH domain, Psq-type
127753at50557	Duplicated	TRINITY_DN1155_c0_g1_i1:500-3142	246.7	157	https://v10-1.orthodb.org/?query=127753at50557	DNA binding HTH domain, Psq-type
127753at50557	Duplicated	TRINITY_DN1155_c0_g1_i3:789-3431	246.7	157	https://v10-1.orthodb.org/?query=127753at50557	DNA binding HTH domain, Psq-type
128131at50557	Complete	TRINITY_DN93151_c0_g1_i2:133-600	173.4	119	https://v10-1.orthodb.org/?query=128131at50557	Uncharacterised protein family UPF0220
128143at50557	Complete	TRINITY_DN27251_c0_g1_i4:331-825	193.3	122	https://v10-1.orthodb.org/?query=128143at50557	28S ribosomal protein S24, mitochondrial
128205at50557	Duplicated	TRINITY_DN7148_c2_g1_i8:200-865	127.6	108	https://v10-1.orthodb.org/?query=128205at50557	Next to BRCA1, central domain
128205at50557	Duplicated	TRINITY_DN7148_c2_g1_i4:200-904	127.5	108	https://v10-1.orthodb.org/?query=128205at50557	Next to BRCA1, central domain
128205at50557	Duplicated	TRINITY_DN7148_c2_g1_i5:200-904	127.5	108	https://v10-1.orthodb.org/?query=128205at50557	Next to BRCA1, central domain
128261at50557	Complete	TRINITY_DN50925_c1_g1_i2:200-628	225.8	122	https://v10-1.orthodb.org/?query=128261at50557	Ubiquitin-conjugating enzyme E2
128289at50557	Duplicated	TRINITY_DN735_c0_g1_i1:122-601	220.3	135	https://v10-1.orthodb.org/?query=128289at50557	Protein SYS1 homolog
128289at50557	Duplicated	TRINITY_DN735_c0_g1_i4:117-596	220.3	135	https://v10-1.orthodb.org/?query=128289at50557	Protein SYS1 homolog
128290at50557	Duplicated	TRINITY_DN8575_c5_g1_i1:103-573	233.5	136	https://v10-1.orthodb.org/?query=128290at50557	Polysaccharide biosynthesis domain
128290at50557	Duplicated	TRINITY_DN8575_c5_g1_i3:3-497	233.3	136	https://v10-1.orthodb.org/?query=128290at50557	Polysaccharide biosynthesis domain
128350at50557	Duplicated	TRINITY_DN255685_c0_g1_i1:145-768	183.4	142	https://v10-1.orthodb.org/?query=128350at50557	Thymidylate kinase
128350at50557	Duplicated	TRINITY_DN255685_c0_g1_i2:145-768	183.4	142	https://v10-1.orthodb.org/?query=128350at50557	Thymidylate kinase
128404at50557	Duplicated	TRINITY_DN68809_c0_g1_i2:68-490	237.7	131	https://v10-1.orthodb.org/?query=128404at50557	Ribosomal protein S13/S15, N-terminal
128404at50557	Duplicated	TRINITY_DN68809_c0_g1_i3:70-516	237.4	131	https://v10-1.orthodb.org/?query=128404at50557	Ribosomal protein S13/S15, N-terminal
128416at50557	Complete	TRINITY_DN231102_c0_g1_i1:23-418	95.7	68	https://v10-1.orthodb.org/?query=128416at50557	Ribonuclease H2, subunit C
128474at50557	Duplicated	TRINITY_DN17279_c0_g1_i1:173-754	268.2	156	https://v10-1.orthodb.org/?query=128474at50557	Translocon-associated protein subunit beta
128474at50557	Duplicated	TRINITY_DN17279_c0_g1_i6:177-758	268.2	156	https://v10-1.orthodb.org/?query=128474at50557	Translocon-associated protein subunit beta
128474at50557	Duplicated	TRINITY_DN17279_c0_g1_i7:175-756	268.2	156	https://v10-1.orthodb.org/?query=128474at50557	Translocon-associated protein subunit beta
128474at50557	Duplicated	TRINITY_DN17279_c0_g1_i8:173-754	268.2	156	https://v10-1.orthodb.org/?query=128474at50557	Translocon-associated protein subunit beta
128484at50557	Duplicated	TRINITY_DN32159_c0_g1_i3:176-787	165.6	123	https://v10-1.orthodb.org/?query=128484at50557	Uncharacterised protein family UPF0454
128484at50557	Duplicated	TRINITY_DN32159_c0_g1_i5:176-787	165.6	123	https://v10-1.orthodb.org/?query=128484at50557	Uncharacterised protein family UPF0454
128484at50557	Duplicated	TRINITY_DN32159_c0_g1_i4:51-554	150.0	97	https://v10-1.orthodb.org/?query=128484at50557	Uncharacterised protein family UPF0454
128559at50557	Complete	TRINITY_DN99243_c4_g1_i14:197-1201	210.7	214	https://v10-1.orthodb.org/?query=128559at50557	organic solute transporter alpha-like protein
128715at50557	Complete	TRINITY_DN191655_c0_g1_i4:96-1031	285.9	183	https://v10-1.orthodb.org/?query=128715at50557	Vta1, C-terminal
128755at50557	Complete	TRINITY_DN254972_c0_g1_i1:206-568	185.2	116	https://v10-1.orthodb.org/?query=128755at50557	Ribosomal protein L27
128856at50557	Duplicated	TRINITY_DN70999_c5_g1_i1:228-992	127.5	135	https://v10-1.orthodb.org/?query=128856at50557	Lysosome-associated membrane glycoprotein
128856at50557	Duplicated	TRINITY_DN70999_c5_g1_i2:228-992	127.5	135	https://v10-1.orthodb.org/?query=128856at50557	Lysosome-associated membrane glycoprotein
128977at50557	Duplicated	TRINITY_DN9900_c0_g1_i12:183-1022	186.3	147	https://v10-1.orthodb.org/?query=128977at50557	Transcription factor Jun
128977at50557	Duplicated	TRINITY_DN9900_c0_g1_i15:183-1022	186.3	147	https://v10-1.orthodb.org/?query=128977at50557	Transcription factor Jun
128977at50557	Duplicated	TRINITY_DN9900_c0_g1_i16:183-1022	186.3	147	https://v10-1.orthodb.org/?query=128977at50557	Transcription factor Jun
128977at50557	Duplicated	TRINITY_DN9900_c0_g1_i1:183-1022	186.3	147	https://v10-1.orthodb.org/?query=128977at50557	Transcription factor Jun
128977at50557	Duplicated	TRINITY_DN9900_c0_g1_i4:183-1022	186.3	147	https://v10-1.orthodb.org/?query=128977at50557	Transcription factor Jun
128977at50557	Duplicated	TRINITY_DN9900_c0_g1_i8:183-1022	186.3	147	https://v10-1.orthodb.org/?query=128977at50557	Transcription factor Jun
129000at50557	Duplicated	TRINITY_DN29663_c0_g1_i1:326-1327	223.0	227	https://v10-1.orthodb.org/?query=129000at50557	Modifier of rudimentary, Modr
129000at50557	Duplicated	TRINITY_DN29663_c0_g1_i5:326-1258	211.9	213	https://v10-1.orthodb.org/?query=129000at50557	Modifier of rudimentary, Modr
129072at50557	Complete	TRINITY_DN12065_c0_g1_i1:416-784	138.4	80	https://v10-1.orthodb.org/?query=129072at50557	Iron sulphur-containing domain, CDGSH-type
129103at50557	Duplicated	TRINITY_DN149561_c0_g1_i13:126-602	245.6	134	https://v10-1.orthodb.org/?query=129103at50557	Ribosomal protein L21e
129103at50557	Duplicated	TRINITY_DN149561_c0_g1_i2:50-526	245.6	134	https://v10-1.orthodb.org/?query=129103at50557	Ribosomal protein L21e
129272at50557	Complete	TRINITY_DN109710_c0_g1_i3:77-466	215.3	110	https://v10-1.orthodb.org/?query=129272at50557	DNA-directed RNA polymerase subunit
129363at50557	Complete	TRINITY_DN6557_c0_g1_i1:37-441	193.0	107	https://v10-1.orthodb.org/?query=129363at50557	Ribosomal protein L7Ae/L30e/S12e/Gadd45
129410at50557	Complete	TRINITY_DN10109_c1_g1_i3:113-571	175.0	101	https://v10-1.orthodb.org/?query=129410at50557	Single domain Von Willebrand factor type C domain
129498at50557	Complete	TRINITY_DN107005_c0_g1_i1:130-798	278.5	153	https://v10-1.orthodb.org/?query=129498at50557	Small GTPase
129503at50557	Duplicated	TRINITY_DN16129_c0_g1_i1:319-1005	224.9	154	https://v10-1.orthodb.org/?query=129503at50557	Mff-like domain
129503at50557	Duplicated	TRINITY_DN16129_c0_g1_i2:280-966	224.9	154	https://v10-1.orthodb.org/?query=129503at50557	Mff-like domain
129503at50557	Duplicated	TRINITY_DN16129_c0_g1_i5:124-810	224.9	154	https://v10-1.orthodb.org/?query=129503at50557	Mff-like domain
129503at50557	Duplicated	TRINITY_DN16129_c0_g1_i3:124-882	206.3	154	https://v10-1.orthodb.org/?query=129503at50557	Mff-like domain
129608at50557	Complete	TRINITY_DN125703_c0_g1_i1:121-516	116.0	78	https://v10-1.orthodb.org/?query=129608at50557	Ribosomal protein S14
129612at50557	Complete	TRINITY_DN248383_c0_g1_i1:69-482	92.6	75	https://v10-1.orthodb.org/?query=129612at50557	NADH dehydrogenase 
129755at50557	Duplicated	TRINITY_DN13861_c0_g1_i3:103-507	201.0	116	https://v10-1.orthodb.org/?query=129755at50557	Ribosomal protein L14P
129755at50557	Duplicated	TRINITY_DN13861_c0_g1_i4:154-558	201.0	116	https://v10-1.orthodb.org/?query=129755at50557	Ribosomal protein L14P
129862at50557	Complete	TRINITY_DN28856_c0_g1_i2:223-966	210.8	196	https://v10-1.orthodb.org/?query=129862at50557	Ribosomal protein S15
129938at50557	Complete	TRINITY_DN72328_c0_g2_i1:360-953	154.4	140	https://v10-1.orthodb.org/?query=129938at50557	B9 domain
129956at50557	Duplicated	TRINITY_DN140421_c1_g1_i2:286-693	210.4	107	https://v10-1.orthodb.org/?query=129956at50557	RNA-binding domain superfamily
129956at50557	Duplicated	TRINITY_DN140421_c1_g1_i1:286-843	209.4	107	https://v10-1.orthodb.org/?query=129956at50557	RNA-binding domain superfamily
129956at50557	Duplicated	TRINITY_DN140421_c1_g1_i3:286-585	189.9	95	https://v10-1.orthodb.org/?query=129956at50557	RNA-binding domain superfamily
130497at50557	Duplicated	TRINITY_DN47407_c0_g1_i3:466-1359	388.5	219	https://v10-1.orthodb.org/?query=130497at50557	CDP-alcohol phosphatidyltransferase
130497at50557	Duplicated	TRINITY_DN47407_c0_g1_i8:502-1395	388.5	219	https://v10-1.orthodb.org/?query=130497at50557	CDP-alcohol phosphatidyltransferase
130497at50557	Duplicated	TRINITY_DN47407_c0_g1_i9:467-1360	388.5	219	https://v10-1.orthodb.org/?query=130497at50557	CDP-alcohol phosphatidyltransferase
130497at50557	Duplicated	TRINITY_DN47407_c0_g1_i10:167-766	359.3	199	https://v10-1.orthodb.org/?query=130497at50557	CDP-alcohol phosphatidyltransferase
130539at50557	Complete	TRINITY_DN169097_c0_g3_i2:101-472	138.0	95	https://v10-1.orthodb.org/?query=130539at50557	Iron sulphur-containing domain, CDGSH-type
130558at50557	Complete	TRINITY_DN178971_c0_g1_i4:6-452	150.7	85	https://v10-1.orthodb.org/?query=130558at50557	Acyl carrier protein
130740at50557	Complete	TRINITY_DN29089_c0_g1_i2:388-870	141.7	97	https://v10-1.orthodb.org/?query=130740at50557	WASH complex subunit 3
130814at50557	Duplicated	TRINITY_DN119948_c0_g1_i4:222-617	126.8	85	https://v10-1.orthodb.org/?query=130814at50557	Ribosomal protein S16
130814at50557	Duplicated	TRINITY_DN119948_c0_g1_i1:295-621	125.9	83	https://v10-1.orthodb.org/?query=130814at50557	Ribosomal protein S16
130932at50557	Missing
130995at50557	Duplicated	TRINITY_DN82500_c0_g1_i11:284-613	107.4	81	https://v10-1.orthodb.org/?query=130995at50557	Mss4
130995at50557	Duplicated	TRINITY_DN82500_c0_g1_i1:123-452	107.4	81	https://v10-1.orthodb.org/?query=130995at50557	Mss4
130995at50557	Duplicated	TRINITY_DN82500_c0_g1_i2:253-582	107.4	81	https://v10-1.orthodb.org/?query=130995at50557	Mss4
130995at50557	Duplicated	TRINITY_DN82500_c0_g1_i3:132-461	107.4	81	https://v10-1.orthodb.org/?query=130995at50557	Mss4
131041at50557	Complete	TRINITY_DN40436_c0_g1_i3:254-727	144.7	105	https://v10-1.orthodb.org/?query=131041at50557	mRNA splicing factor, Cwf18
131285at50557	Duplicated	TRINITY_DN7009_c0_g1_i4:191-694	267.1	159	https://v10-1.orthodb.org/?query=131285at50557	Ribosomal protein L22/L17
131285at50557	Duplicated	TRINITY_DN7009_c0_g1_i5:438-941	267.1	159	https://v10-1.orthodb.org/?query=131285at50557	Ribosomal protein L22/L17
131285at50557	Duplicated	TRINITY_DN7009_c0_g1_i1:269-952	265.8	159	https://v10-1.orthodb.org/?query=131285at50557	Ribosomal protein L22/L17
131285at50557	Duplicated	TRINITY_DN7009_c0_g1_i2:63-746	265.8	159	https://v10-1.orthodb.org/?query=131285at50557	Ribosomal protein L22/L17
131386at50557	Duplicated	TRINITY_DN19170_c0_g1_i1:181-1518	196.2	125	https://v10-1.orthodb.org/?query=131386at50557	Chromo domain
131386at50557	Duplicated	TRINITY_DN19170_c0_g1_i2:181-1518	196.2	125	https://v10-1.orthodb.org/?query=131386at50557	Chromo domain
131613at50557	Duplicated	TRINITY_DN46383_c0_g1_i3:155-973	161.2	170	https://v10-1.orthodb.org/?query=131613at50557	Pex19 protein
131613at50557	Duplicated	TRINITY_DN46383_c0_g1_i7:155-973	161.2	170	https://v10-1.orthodb.org/?query=131613at50557	Pex19 protein
131613at50557	Duplicated	TRINITY_DN46383_c0_g1_i1:67-864	154.5	133	https://v10-1.orthodb.org/?query=131613at50557	Pex19 protein
131659at50557	Complete	TRINITY_DN245636_c0_g1_i1:103-549	222.7	115	https://v10-1.orthodb.org/?query=131659at50557	Oligosaccharyl transferase complex, subunit OST3/OST6
131682at50557	Duplicated	TRINITY_DN104702_c0_g1_i10:134-610	119.2	108	https://v10-1.orthodb.org/?query=131682at50557	NADH dehydrogenase 1, beta subcomplex, subunit 6
131682at50557	Duplicated	TRINITY_DN104702_c0_g1_i2:134-610	119.2	108	https://v10-1.orthodb.org/?query=131682at50557	NADH dehydrogenase 1, beta subcomplex, subunit 6
131759at50557	Duplicated	TRINITY_DN1282_c1_g1_i2:95-523	229.3	123	https://v10-1.orthodb.org/?query=131759at50557	Cornichon
131759at50557	Duplicated	TRINITY_DN1282_c1_g1_i3:95-502	225.6	121	https://v10-1.orthodb.org/?query=131759at50557	Cornichon
131847at50557	Complete	TRINITY_DN13087_c0_g2_i1:176-703	274.1	164	https://v10-1.orthodb.org/?query=131847at50557	NFACT, RNA-binding domain
131987at50557	Complete	TRINITY_DN15429_c0_g1_i3:138-590	183.2	117	https://v10-1.orthodb.org/?query=131987at50557	Ribosomal protein L20
132044at50557	Duplicated	TRINITY_DN7096_c0_g1_i10:221-1105	151.2	107	https://v10-1.orthodb.org/?query=132044at50557	Basic-leucine zipper domain
132044at50557	Duplicated	TRINITY_DN7096_c0_g1_i14:82-966	151.2	107	https://v10-1.orthodb.org/?query=132044at50557	Basic-leucine zipper domain
132044at50557	Duplicated	TRINITY_DN7096_c0_g1_i15:82-966	151.2	107	https://v10-1.orthodb.org/?query=132044at50557	Basic-leucine zipper domain
132044at50557	Duplicated	TRINITY_DN7096_c0_g1_i24:221-1105	151.2	107	https://v10-1.orthodb.org/?query=132044at50557	Basic-leucine zipper domain
132044at50557	Duplicated	TRINITY_DN7096_c0_g1_i7:82-966	151.2	107	https://v10-1.orthodb.org/?query=132044at50557	Basic-leucine zipper domain
132044at50557	Duplicated	TRINITY_DN7096_c0_g1_i20:221-1102	150.7	107	https://v10-1.orthodb.org/?query=132044at50557	Basic-leucine zipper domain
132051at50557	Duplicated	TRINITY_DN61687_c0_g1_i1:73-739	213.9	179	https://v10-1.orthodb.org/?query=132051at50557	Methyltransferase domain
132051at50557	Duplicated	TRINITY_DN61687_c0_g1_i2:166-706	199.4	161	https://v10-1.orthodb.org/?query=132051at50557	Methyltransferase domain
132099at50557	Complete	TRINITY_DN79689_c0_g1_i1:151-561	201.8	111	https://v10-1.orthodb.org/?query=132099at50557	Trafficking protein particle complex subunit
132159at50557	Complete	TRINITY_DN140356_c0_g1_i1:44-568	226.0	126	https://v10-1.orthodb.org/?query=132159at50557	TMEM85/ER membrane protein complex subunit 4
132160at50557	Duplicated	TRINITY_DN31761_c0_g1_i4:195-656	206.3	128	https://v10-1.orthodb.org/?query=132160at50557	TMEM222/RTE1
132160at50557	Duplicated	TRINITY_DN31761_c0_g1_i2:192-602	183.8	112	https://v10-1.orthodb.org/?query=132160at50557	TMEM222/RTE1
132295at50557	Duplicated	TRINITY_DN31491_c0_g2_i1:157-1116	61.6	114	https://v10-1.orthodb.org/?query=132295at50557	AIMP2, thioredoxin-like domain
132295at50557	Duplicated	TRINITY_DN31491_c0_g2_i2:157-1098	61.6	114	https://v10-1.orthodb.org/?query=132295at50557	AIMP2, thioredoxin-like domain
132354at50557	Complete	TRINITY_DN57353_c0_g1_i2:220-762	215.0	127	https://v10-1.orthodb.org/?query=132354at50557	Ribosomal protein S11
132612at50557	Complete	TRINITY_DN18274_c0_g5_i1:2-463	191.9	111	https://v10-1.orthodb.org/?query=132612at50557	Histone deacetylase complex subunit SAP18
132615at50557	Duplicated	TRINITY_DN61638_c0_g1_i1:134-583	189.2	115	https://v10-1.orthodb.org/?query=132615at50557	NADH-ubiquinone oxidoreductase, subunit 10
132615at50557	Duplicated	TRINITY_DN61638_c0_g1_i2:127-504	170.5	107	https://v10-1.orthodb.org/?query=132615at50557	NADH-ubiquinone oxidoreductase, subunit 10
132625at50557	Complete	TRINITY_DN15475_c0_g1_i2:119-604	196.5	123	https://v10-1.orthodb.org/?query=132625at50557	Ribosomal protein L14e domain
132643at50557	Duplicated	TRINITY_DN5672_c0_g1_i6:1165-1698	170.7	92	https://v10-1.orthodb.org/?query=132643at50557	RGS domain
132643at50557	Duplicated	TRINITY_DN5672_c0_g1_i7:1097-1630	170.7	92	https://v10-1.orthodb.org/?query=132643at50557	RGS domain
132643at50557	Duplicated	TRINITY_DN5672_c0_g1_i3:663-1313	170.0	92	https://v10-1.orthodb.org/?query=132643at50557	RGS domain
132744at50557	Duplicated	TRINITY_DN438_c5_g1_i2:219-590	170.2	95	https://v10-1.orthodb.org/?query=132744at50557	PDZ domain
132744at50557	Duplicated	TRINITY_DN438_c5_g1_i3:219-590	170.2	95	https://v10-1.orthodb.org/?query=132744at50557	PDZ domain
132773at50557	Complete	TRINITY_DN112693_c0_g1_i1:250-681	179.4	112	https://v10-1.orthodb.org/?query=132773at50557	Ribosomal protein L7Ae/L30e/S12e/Gadd45
132800at50557	Complete	TRINITY_DN157746_c0_g1_i1:155-664	187.4	135	https://v10-1.orthodb.org/?query=132800at50557	SRP-independent targeting protein 2/TMEM208
133023at50557	Duplicated	TRINITY_DN32913_c0_g1_i1:123-839	229.0	170	https://v10-1.orthodb.org/?query=133023at50557	6-Phosphogluconolactonase
133023at50557	Duplicated	TRINITY_DN32913_c0_g1_i2:248-964	229.0	170	https://v10-1.orthodb.org/?query=133023at50557	6-Phosphogluconolactonase
133033at50557	Complete	TRINITY_DN13302_c0_g2_i1:127-504	149.0	77	https://v10-1.orthodb.org/?query=133033at50557	Profilin
133163at50557	Duplicated	TRINITY_DN3349_c1_g1_i4:287-913	171.2	123	https://v10-1.orthodb.org/?query=133163at50557	Zinc finger, AN1-type
133163at50557	Duplicated	TRINITY_DN3349_c1_g1_i7:290-634	153.1	102	https://v10-1.orthodb.org/?query=133163at50557	Zinc finger, AN1-type
133373at50557	Duplicated	TRINITY_DN6573_c1_g1_i3:107-1093	241.3	250	https://v10-1.orthodb.org/?query=133373at50557	Ribosome-binding factor A
133373at50557	Duplicated	TRINITY_DN6573_c1_g1_i2:107-1093	241.0	250	https://v10-1.orthodb.org/?query=133373at50557	Ribosome-binding factor A
133543at50557	Complete	TRINITY_DN3733_c0_g2_i1:29-406	154.3	101	https://v10-1.orthodb.org/?query=133543at50557	COX assembly mitochondrial protein
133570at50557	Complete	TRINITY_DN40425_c5_g1_i1:175-1026	174.0	149	https://v10-1.orthodb.org/?query=133570at50557	NUDIX hydrolase domain
133617at50557	Duplicated	TRINITY_DN171643_c0_g1_i1:277-1162	290.0	235	https://v10-1.orthodb.org/?query=133617at50557	Eukaryotic rRNA processing
133617at50557	Duplicated	TRINITY_DN171643_c0_g1_i2:283-1131	288.1	226	https://v10-1.orthodb.org/?query=133617at50557	Eukaryotic rRNA processing
133669at50557	Complete	TRINITY_DN167851_c0_g1_i5:137-724	206.0	142	https://v10-1.orthodb.org/?query=133669at50557	Gonadal family
133719at50557	Complete	TRINITY_DN131183_c0_g1_i1:171-932	259.4	210	https://v10-1.orthodb.org/?query=133719at50557	U3 small nucleolar RNA-associated protein 11
133820at50557	Complete	TRINITY_DN41652_c0_g1_i3:244-549	162.3	92	https://v10-1.orthodb.org/?query=133820at50557	Ribosomal protein S18
134021at50557	Complete	TRINITY_DN4438_c0_g1_i1:37-714	273.3	152	https://v10-1.orthodb.org/?query=134021at50557	ER membrane protein complex subunit 7
134150at50557	Duplicated	TRINITY_DN7783_c0_g1_i1:152-874	326.9	193	https://v10-1.orthodb.org/?query=134150at50557	Mediator of RNA polymerase II transcription subunit 19
134150at50557	Duplicated	TRINITY_DN7783_c0_g1_i3:152-874	326.9	193	https://v10-1.orthodb.org/?query=134150at50557	Mediator of RNA polymerase II transcription subunit 19
134173at50557	Duplicated	TRINITY_DN28357_c0_g1_i1:148-786	250.0	176	https://v10-1.orthodb.org/?query=134173at50557	Snf7 family
134173at50557	Duplicated	TRINITY_DN28357_c0_g1_i3:148-786	250.0	176	https://v10-1.orthodb.org/?query=134173at50557	Snf7 family
134262at50557	Complete	TRINITY_DN206017_c0_g2_i1:299-682	139.4	94	https://v10-1.orthodb.org/?query=134262at50557	Vps55/LEPROT
134311at50557	Duplicated	TRINITY_DN42958_c0_g1_i15:220-711	205.3	130	https://v10-1.orthodb.org/?query=134311at50557	Adenylate kinase isoenzyme 6
134311at50557	Duplicated	TRINITY_DN42958_c0_g1_i18:210-701	205.3	130	https://v10-1.orthodb.org/?query=134311at50557	Adenylate kinase isoenzyme 6
134311at50557	Duplicated	TRINITY_DN42958_c0_g1_i2:220-711	205.3	130	https://v10-1.orthodb.org/?query=134311at50557	Adenylate kinase isoenzyme 6
134345at50557	Complete	TRINITY_DN92590_c1_g1_i4:190-717	206.9	150	https://v10-1.orthodb.org/?query=134345at50557	protein FAM173B
134540at50557	Complete	TRINITY_DN6352_c0_g1_i1:123-527	113.6	67	https://v10-1.orthodb.org/?query=134540at50557	Endosulphine
134670at50557	Duplicated	TRINITY_DN1194_c0_g1_i13:300-914	196.7	162	https://v10-1.orthodb.org/?query=134670at50557	PQ-loop repeat
134670at50557	Duplicated	TRINITY_DN1194_c0_g1_i14:298-912	196.7	162	https://v10-1.orthodb.org/?query=134670at50557	PQ-loop repeat
134670at50557	Duplicated	TRINITY_DN1194_c0_g1_i2:298-912	196.7	162	https://v10-1.orthodb.org/?query=134670at50557	PQ-loop repeat
134828at50557	Complete	TRINITY_DN209503_c0_g1_i2:280-750	204.8	124	https://v10-1.orthodb.org/?query=134828at50557	TM2 domain
135113at50557	Complete	TRINITY_DN7876_c1_g1_i2:2-1300	196.0	220	https://v10-1.orthodb.org/?query=135113at50557	Protein SMG9
135200at50557	Missing
135254at50557	Duplicated	TRINITY_DN92268_c0_g1_i1:95-463	195.8	104	https://v10-1.orthodb.org/?query=135254at50557	RNA recognition motif domain
135254at50557	Duplicated	TRINITY_DN92268_c0_g1_i4:95-463	195.8	104	https://v10-1.orthodb.org/?query=135254at50557	RNA recognition motif domain
135420at50557	Duplicated	TRINITY_DN124796_c0_g1_i5:98-1645	205.8	355	https://v10-1.orthodb.org/?query=135420at50557	Las1
135420at50557	Duplicated	TRINITY_DN124796_c0_g1_i6:98-1645	205.8	355	https://v10-1.orthodb.org/?query=135420at50557	Las1
135470at50557	Duplicated	TRINITY_DN83444_c0_g2_i1:102-518	154.1	104	https://v10-1.orthodb.org/?query=135470at50557	Ribosomal L28e/Mak16
135470at50557	Duplicated	TRINITY_DN83444_c0_g2_i3:401-817	154.1	104	https://v10-1.orthodb.org/?query=135470at50557	Ribosomal L28e/Mak16
135688at50557	Complete	TRINITY_DN48736_c0_g4_i5:19-588	173.8	133	https://v10-1.orthodb.org/?query=135688at50557	Anticodon-binding domain
135714at50557	Duplicated	TRINITY_DN17690_c1_g1_i4:87-1316	190.3	245	https://v10-1.orthodb.org/?query=135714at50557	Beclin 1-associated autophagy-related key regulator
135714at50557	Duplicated	TRINITY_DN17690_c1_g1_i3:87-1481	189.3	245	https://v10-1.orthodb.org/?query=135714at50557	Beclin 1-associated autophagy-related key regulator
135714at50557	Duplicated	TRINITY_DN17690_c1_g1_i6:87-1481	189.3	245	https://v10-1.orthodb.org/?query=135714at50557	Beclin 1-associated autophagy-related key regulator
135714at50557	Duplicated	TRINITY_DN17690_c1_g1_i5:87-1181	188.5	244	https://v10-1.orthodb.org/?query=135714at50557	Beclin 1-associated autophagy-related key regulator
135872at50557	Complete	TRINITY_DN252648_c0_g1_i1:173-820	203.4	177	https://v10-1.orthodb.org/?query=135872at50557	DNA replication complex GINS protein SLD5
135926at50557	Duplicated	TRINITY_DN93434_c0_g1_i1:176-529	121.5	72	https://v10-1.orthodb.org/?query=135926at50557	Transcription initiation factor IID, subunit 13
135926at50557	Duplicated	TRINITY_DN93434_c0_g1_i2:170-535	121.2	72	https://v10-1.orthodb.org/?query=135926at50557	Transcription initiation factor IID, subunit 13
136014at50557	Complete	TRINITY_DN40220_c3_g1_i2:76-663	249.1	160	https://v10-1.orthodb.org/?query=136014at50557	Ribosomal protein L11, C-terminal
136030at50557	Duplicated	TRINITY_DN34196_c0_g1_i6:114-755	224.3	175	https://v10-1.orthodb.org/?query=136030at50557	Golgi SNAP receptor complex member 2
136030at50557	Duplicated	TRINITY_DN34196_c0_g1_i7:209-850	224.3	175	https://v10-1.orthodb.org/?query=136030at50557	Golgi SNAP receptor complex member 2
136030at50557	Duplicated	TRINITY_DN34196_c0_g1_i8:214-855	224.3	175	https://v10-1.orthodb.org/?query=136030at50557	Golgi SNAP receptor complex member 2
136147at50557	Duplicated	TRINITY_DN18201_c2_g1_i4:156-581	154.7	122	https://v10-1.orthodb.org/?query=136147at50557	Prefoldin alpha-like
136147at50557	Duplicated	TRINITY_DN18201_c2_g1_i1:156-533	151.5	117	https://v10-1.orthodb.org/?query=136147at50557	Prefoldin alpha-like
136314at50557	Complete	TRINITY_DN86553_c0_g2_i1:103-522	139.4	97	https://v10-1.orthodb.org/?query=136314at50557	Proteasome maturation factor Ump1
136330at50557	Duplicated	TRINITY_DN16315_c0_g1_i2:123-689	220.0	150	https://v10-1.orthodb.org/?query=136330at50557	Fcf2 pre-rRNA processing, C-terminal
136330at50557	Duplicated	TRINITY_DN16315_c0_g1_i1:219-699	207.2	138	https://v10-1.orthodb.org/?query=136330at50557	Fcf2 pre-rRNA processing, C-terminal
